Id,SalePrice
1461,128033.69
1462,165773.52
1463,183093.06
1464,199793.55
1465,197081.83
1466,175984.02
1467,182007.16
1468,166526.8
1469,164023.11
1470,126882.53
1471,193243.56
1472,93020.78
1473,94471.81
1474,152488.28
1475,117815.12
1476,380091.3
1477,271228.66
1478,294463.94
1479,270106.0
1480,470296.84
1481,322664.75
1482,208087.3
1483,161389.53
1484,164842.42
1485,177616.73
1486,191727.19
1487,368082.97
1488,230218.47
1489,209965.7
1490,209505.14
1491,187448.58
1492,92627.32
1493,191603.61
1494,292776.44
1495,282077.3
1496,233621.06
1497,173500.7
1498,158757.58
1499,163783.38
1500,149137.33
1501,169805.34
1502,152260.08
1503,315177.6
1504,235657.08
1505,225012.02
1506,186495.9
1507,246555.42
1508,201541.48
1509,157437.67
1510,150312.56
1511,140997.98
1512,166281.53
1513,156567.16
1514,186603.64
1515,186359.27
1516,150707.6
1517,168149.3
1518,133684.38
1519,226789.11
1520,134242.16
1521,136864.36
1522,180971.27
1523,110241.08
1524,121903.62
1525,126902.66
1526,118480.98
1527,105348.3
1528,134484.42
1529,151393.53
1530,166821.25
1531,93564.18
1532,94549.64
1533,144038.28
1534,121348.35
1535,147201.95
1536,110332.54
1537,73866.086
1538,182297.14
1539,200911.48
1540,88100.01
1541,143155.25
1542,138098.45
1543,214088.7
1544,86046.77
1545,116806.47
1546,131175.36
1547,134061.1
1548,140286.47
1549,109643.33
1550,145847.42
1551,107045.48
1552,144067.62
1553,156750.17
1554,112606.64
1555,165220.92
1556,75706.5
1557,107874.83
1558,96117.22
1559,89768.97
1560,141953.84
1561,135811.34
1562,127592.27
1563,120890.92
1564,152672.2
1565,140382.34
1566,243368.19
1567,74197.55
1568,227050.81
1569,133366.67
1570,136266.94
1571,122670.23
1572,155746.16
1573,225453.23
1574,111424.984
1575,205155.16
1576,216439.36
1577,201222.72
1578,151191.47
1579,153864.55
1580,188202.67
1581,145751.0
1582,127435.39
1583,335939.72
1584,230325.86
1585,136790.47
1586,66167.27
1587,97737.91
1588,154102.88
1589,104919.72
1590,133719.67
1591,96553.48
1592,113839.19
1593,131175.9
1594,162248.75
1595,112046.87
1596,225520.61
1597,182095.77
1598,204472.22
1599,178700.92
1600,175847.4
1601,80015.63
1602,110676.24
1603,103903.32
1604,274089.38
1605,245980.55
1606,170883.73
1607,158483.22
1608,202884.25
1609,192025.8
1610,143966.8
1611,137728.08
1612,158784.22
1613,168313.8
1614,114936.945
1615,87935.484
1616,70351.62
1617,92039.125
1618,120691.38
1619,140136.52
1620,162960.62
1621,131563.95
1622,138823.7
1623,287126.03
1624,191832.42
1625,122535.836
1626,170924.72
1627,185915.02
1628,275179.06
1629,179638.1
1630,389339.62
1631,232250.84
1632,241679.28
1633,167333.36
1634,187743.06
1635,179481.77
1636,159448.62
1637,193391.03
1638,204321.17
1639,183006.83
1640,256688.02
1641,174584.83
1642,218576.52
1643,213712.78
1644,223396.1
1645,184960.69
1646,162336.31
1647,154682.19
1648,132454.84
1649,136887.84
1650,115739.52
1651,114191.71
1652,92853.9
1653,98847.46
1654,143054.95
1655,139295.06
1656,145257.95
1657,147980.0
1658,140370.0
1659,126000.914
1660,153970.61
1661,485464.25
1662,400354.72
1663,375331.47
1664,443441.22
1665,320663.62
1666,321402.22
1667,393907.53
1668,335322.62
1669,290056.88
1670,343162.28
1671,259540.0
1672,465178.06
1673,300977.4
1674,243182.08
1675,183180.95
1676,183862.61
1677,210093.58
1678,449702.38
1679,405045.72
1680,324768.38
1681,265927.72
1682,290184.53
1683,172524.22
1684,168135.16
1685,172038.14
1686,168149.47
1687,167473.28
1688,180318.75
1689,191181.36
1690,194289.61
1691,176144.03
1692,269921.66
1693,163141.83
1694,184451.52
1695,167209.61
1696,248905.66
1697,176699.45
1698,386725.3
1699,315177.62
1700,248755.84
1701,256664.56
1702,256071.62
1703,252531.27
1704,292058.53
1705,235160.4
1706,429085.97
1707,227851.05
1708,204197.03
1709,288147.94
1710,226839.72
1711,246213.39
1712,271335.38
1713,263871.3
1714,226715.84
1715,209324.75
1716,198677.89
1717,170495.55
1718,139708.86
1719,194332.31
1720,246152.39
1721,164655.0
1722,134762.11
1723,149582.58
1724,216832.5
1725,244776.0
1726,192193.3
1727,157330.22
1728,183857.88
1729,162313.69
1730,171147.58
1731,118797.39
1732,120113.77
1733,116177.88
1734,121386.07
1735,135783.48
1736,112553.5
1737,362426.12
1738,210073.89
1739,294770.6
1740,239341.3
1741,203528.77
1742,171662.9
1743,168979.64
1744,291881.47
1745,217752.92
1746,206460.86
1747,220529.0
1748,234722.56
1749,148981.92
1750,130436.67
1751,236490.14
1752,117737.22
1753,150374.64
1754,195133.5
1755,171263.67
1756,130208.46
1757,122197.6
1758,142463.4
1759,154925.38
1760,167343.28
1761,147439.61
1762,180246.33
1763,169360.56
1764,114523.766
1765,166541.38
1766,172158.75
1767,205494.05
1768,148302.5
1769,167710.86
1770,154365.77
1771,131050.625
1772,132795.3
1773,139168.2
1774,119044.92
1775,135929.03
1776,122271.3
1777,113837.77
1778,137438.3
1779,122054.63
1780,167068.73
1781,132891.8
1782,90523.53
1783,134094.12
1784,99036.77
1785,121798.32
1786,164787.8
1787,157345.42
1788,64010.66
1789,105413.055
1790,79237.85
1791,176038.33
1792,154442.6
1793,128796.37
1794,155641.89
1795,133223.03
1796,128636.46
1797,115637.945
1798,125446.54
1799,109377.93
1800,147932.98
1801,135074.86
1802,137907.89
1803,150125.58
1804,142240.6
1805,134217.2
1806,121975.54
1807,125931.555
1808,120072.93
1809,119069.11
1810,155119.14
1811,99223.01
1812,97733.62
